'X(PMMA)','Y(PMMA)','X(GLASS)','Y(GLASS)'
10.56,8.56,35.2,5.62
20.8,18.93,52.8,8.1
15.84,19.35,105.6,31.21
31.2,23.65,52.8,13.76
48,33.05,70.4,15.37
21.12,18.53,56,14.76
41.6,29.21,48,16.55
64,40.39,139.2,37.08
16.8,17.21,,
33.2,27.21,,
51.2,34.74,,
13.92,17.4,,
27.84,25.89,,
42.72,32.82,,
