'y:','x1:','x2:','x3:'
47.68,400,5,2
39.8,500,2.3,1.5
80.69,500,4,0.66
34.12,600,5,2
45.1,500,4,1.5
46.51,500,4,1.5
69.63,500,5.7,1.5
63.62,600,5,1
37.18,668,4,1.5
36.75,400,3,2
49.94,500,4,1.5
45.86,500,4,1.5
70.64,400,5,1
54.75,600,3,1
24.97,600,3,2
49.38,500,4,1.5
59.85,400,3,1
55.18,332,4,1.5
32.05,500,4,2.34
44.94,500,4,1.5
