'run','removal%'
'(1)',48.7
'a',86.5
'b',89.1
'ab',97
'c',58.3
'ac',84.8
'bc',90.9
'abc',95.2
'd',35.7
'ad',59.6
'bd',69.1
'abd',89.1
'cd',37
'acd',64.8
'bcd',71.7
'abcd',93.9
'e',57.2
'ae',81
'be',85.1
'abe',96.9
'ce',57.6
'ace',78.8
'bce',87.3
'abce',97.1
'de',36.4
'ade',52.5
'bde',61
'abde',89.3
'cde',47.5
'acde',55.9
'bcde',58.5
'abcde',89
