'Temp','pH','Yeast','Tryptone','Nitsch','%Prot'
'-','-','-','-','+',51.5
'+','-','-','-','-',85.1
'-','+','-','-','-',46.1
'+','+','-','-','+',49
'-','-','+','-','-',33.6
'+','-','+','-','+',82.9
'-','+','+','-','+',57.1
'+','+','+','-','-',71.9
'-','-','-','+','-',34.4
'+','-','-','+','+',42.7
'-','+','-','+','+',31.4
'+','+','-','+','-',64.8
'-','-','+','+','+',4.3
'+','-','+','+','-',40.4
'-','+','+','+','-',48.9
'+','+','+','+','+',60.5
