'Board_size'	'Rel_Freq'	'Freq'
4	3	0.0147
5	12	0.0588
6	13	0.0637
7	25	0.1225
8	24	0.1176
9	42	0.2059
10	23	0.1127
11	19	0.0931
12	16	0.0784
13	11	0.0539
14	5	0.0245
15	4	0.0196
16	1	0.0049
17	3	0.0147
18	0	0
19	0	0
20	0	0
21	1	0.0049
22	0	0
23	0	0
24	1	0.0049
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	1	0.0049
