'COI'	'API'
385.1	415.1
408	377
400.8	402.8
426	427.3
437	436.9
384	360.8
393.3	372.3
402.9	417.2
404.2	376.5
399.5	424.1
438.9	432.2
447.8	450.6
474.3	477.1
483.4	488.9
504.9	586.3
616.1	634.7
656.6	667.5
606	592.2
579	565.9
588.4	570.5
536.8	589.7
585.9	559.8
592.5	637
650	625
