'y:'	'x1:'	'x2:'
2.718	17	30
3.881	10	30
2.773	7	50
3.924	10	50
2.74	7	30
3.87	10	30
2.847	7	50
3.901	10	50
2.204	5.5	40
4.454	11.5	40
3.324	8.5	40
3.319	8.5	20
3.423	8.5	60
3.242	8.5	40
3.385	8.5	40
3.42	8.5	40
3.38	8.5	40
3.402	8.5	40
3.382	8.5	40
3.388	8.5	40
3.398	8.5	40
3.404	8.5	40
